nn,unique_id,reg,urban_rural,oblast,"smd
",locality_type,description_boundaries,200_character_description,number_voters,electoral_id
379,3868,EAST,urban,Dnipropetrovsk oblast,35,4,"м.Покров – вул.Гагаріна: 3, 8; вул.Затишна: 9, 11–15; вул.Курчатова: 1А, 3, 14–26; вул.Медична: 1, 5; вул.Центральна: 1–16; вул.Чехова: 15–17;",,1309,120837
385,3874,EAST,urban,Dnipropetrovsk oblast,35,4,м.Покров – вул.Героїв України: 2–2А; вул.Партизанська: 65–77; вул.Торгова: 60; вул.Шатохіна: 1–9;,,1487,120843
392,24799,SOUTH,urban,Kherson Oblast,185,4,"м.Каховка – вул.Велика Куликовська: 160; вул.Вишнева, вул.Золіна: 35, 37, 39, 41–41А, 43, 45, 47, 49, 51, 53–53А, 55–55А, 57, 59, 61, 63, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87–87А, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107–109, 111, 113, 115, 117, 119, 121, 123, 158, 160, 162, 164, 166, 168, 170, 172, 176, 178, 180–180А, 182, 184, 186–186А, 188–190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212–212А, 214, 216, 218, 220, 222, 224, 226, 228–228А, 230–242; вул.Мелітопольська: 159, 161, 163–173, 175, 177–179, 181, 183, 185, 187, 189, 191–193; вул.Панкеєвська: 3–84; вул.Пушкіна: 132; вул.Спендіарова: 1–29А; вул.Чкалова: 36, 38, 40–134; вул.Я.Мудрого: 2–30, 34, 36, 38, 40, 42;","м.Каховка – вул.Велика Куликовська: 160; вул.Вишнева, вул.Золіна: 35, 37, 39, 41–41А, 43, 45, 47, 49, 51, 53–53А, 55–55А, 57, 59, 61, 63, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87–87А, 89, 91, 93, 95",1225,180008
393,25868,WEST,urban,Khmelnytskyi Oblast,191,6,"смт Летичів – вул.Багрія Олександра, вул.Гагаріна, вул.Гончарна, вул.Горбатова, вул.Івана Мазепи, вул.Комарова, вул.Кучерука Григорія, вул.Ламана, вул.Лікарська: 1–8/1, 10–10А; вул.Максима Кривоноса, вул.Набережна, вул.Печенюка: 1–15, 16–16/1, 18, 20, 22–22/1; вул.Соборна: 1–70, 72; вул.Тиха, вул.Чорновола: 4–4А, 6, 8–61; вул.Шевченка, вул.Шірпала Леоніда, вул.Якова Гальчевського, вул.Якова Завірюхи, вул.Ярослава Мудрого, пров.Гончарний, пров.Жовтневий, пров.Космонавтів, пров.Ламаний, пров.Миру, пров.Мічуріна, пров.Соборний, пров.Шевченка, пров.Шкільний, пров.1 Якова Гальчевського, пров.2 Якова Гальчевського","смт Летичів – вул.Багрія Олександра, вул.Гагаріна, вул.Гончарна, вул.Горбатова, вул.Івана Мазепи, вул.Комарова, вул.Кучерука Григорія, вул.Ламана, вул.Лікарська: 1–8/1, 10–10А; вул.Максима Кривоноса, ",1780,650583
395,11592,North and Center,urban,Kyiv Oblast,97,5,"м.Березань – вул.Героїв Небесної Сотні: 2–8; вул.Набережна: 1–59, 61, 63, 65, 67–67А, 69–69А, 71–73, 75, 77, 79, 81, 85, 87, 89, 91, 97–99; вул.Паркова, вул.Шевченків шлях: 70–72, 74, 76–78, 82, 86–112, 113, 117, 119, 121, 125, 145, 147, 149, 151, 153–188, 190–194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214–214А, 222–222А, 224, 226, 228, 230, 236, 238, 244, 250–254, 256, 260–266; пров.Базарний, пров.Жовтневий","м.Березань – вул.Героїв Небесної Сотні: 2–8; вул.Набережна: 1–59, 61, 63, 65, 67–67А, 69–69А, 71–73, 75, 77, 79, 81, 85, 87, 89, 91, 97–99; вул.Паркова, вул.Шевченків шлях: 70–72, 74, 76–78, 82, 86–11",1349,321089
398,13674,WEST,urban,Lviv Oblast,116,6,"смт Рудне – вул.Богуна І., вул.Весняна, вул.Героїв Майдану (ОК СТ «Беркут»), вул.Грушевського М.: 1–41; вул.Зелена, вул.Коперніка М., вул.Короленка В., вул.Коротка, вул.Лесі Українки, вул.Лісна: 1–20; вул.Лугова, вул.Мазепи І., вул.Максима Залізняка (ОК СТС «Діброва»), вул.Марка Вовчка (ОК ДСТ «Росинка»), вул.Менделеєва Д., вул.Міцкевича А., вул.Наливайка, вул.Невського О., вул.Огієнка І., вул.Озерна, вул.Остапа Вишні (ОК СТС «Діброва»), вул.Підгірянки М., вул.Січева, вул.Соснівська, вул.Стуса В., вул.Трояндова (ОК СГТ «Троянда»), вул.Франка І., вул.Хмельницького Б., вул.Шевченка Т.: 1А–16, 18, 20–20А, 22, 24–24А, 26–26Б, 28, 30–30А, 32, 34–34Б, 36, 38–40, 42–42А, 44, 46, 48, 50; вул.Шептицького А., вул.22 Січня","смт Рудне – вул.Богуна І., вул.Весняна, вул.Героїв Майдану (ОК СТ «Беркут»), вул.Грушевського М.: 1–41; вул.Зелена, вул.Коперніка М., вул.Короленка В., вул.Коротка, вул.Лесі Українки, вул.Лісна: 1–20;",1780,650583
401,4583,EAST,urban,Doneck oblast,45,4,"м.Авдіївка – бульв.Шевченка: 3, 5, 7, 9; вул.Воробйова: 15; вул.Гагаріна: 1, 5, 7–12А, 15; вул.Менделеєва: 1–2, 4; просп.Центральний: 7–11;",,2148,140595
405,17452,SOUTH,rural,Odesa Oblast,139,7,"с.Фонтанка – вул.Айвазовського, вул.Б.Хмельницького, вул.Виноградна, вул.Вчительська, вул.Гагаріна, вул.Гоголя, вул.Горіхова, вул.Грецька, вул.Грушевського, вул.Дворянська, вул.Дерибасівська, вул.Дніпровська, вул.Західна, вул.Ів.Франка, вул.Катерининська, вул.Кільцева, вул.Курортна, вул.Лісна, вул.Лугова, вул.Морська, вул.Набережна, вул.Новоселів, вул.Паркова, вул.Патріотична, вул.Педагогічна, вул.Перемоги, вул.Приморська, вул.Рішельєвська, вул.Семенова: 1–34; вул.Січнева, вул.Спортивна, вул.Степна: 1–53; вул.Тіраспольська, вул.Чехова, вул.Шкільна, пров.Б.Хмельницького, пров.Дерибасівський, пров.Дніпровський, пров.Ів.Франка, пров.Кап.Марінеско, пров.Квітковий, пров.Кільцевий, пров.Набережний, пров.Парковий, пров.Потьомкіна, пров.Степний, пров.Травневий, пров.Уютний, пров.1-й Західний, пров.2-й Західний, пров.3-й Західний, ДБК «Золоті ключі», вул.Горіхова","с.Фонтанка – вул.Айвазовського, вул.Б.Хмельницького, вул.Виноградна, вул.Вчительська, вул.Гагаріна, вул.Гоголя, вул.Горіхова, вул.Грецька, вул.Грушевського, вул.Дворянська, вул.Дерибасівська, вул.Дніп",2321,480278
407,4589,EAST,urban,Doneck oblast,45,4,"м.Авдіївка – вул.Комунальна: 4, 6, 8, 12, 23–31; просп.Центральний: 2А; квартал Будівельників",,1931,140601
409,25872,WEST,urban,Khmelnytskyi Oblast,191,6,"смт Летичів – вул.Бачинського, вул.Ватутіна, вул.Вовковинецька, вул.Грабовського, вул.Карбишева, вул.Княгині Ольги, вул.Козацька, вул.Коцюбинського, вул.Лисенка, вул.Лісова, вул.Подільська, вул.Симиренка, вул.Яблунева, вул.50 років Перемоги, пров.Другий Котляревського, пров.Княгині Ольги, пров.Коцюбинського, пров.Лісовий, пров.Перший Котляревського, пров.Подільський, пров.Стельмаха, пров.Тургєнєва","смт Летичів – вул.Бачинського, вул.Ватутіна, вул.Вовковинецька, вул.Грабовського, вул.Карбишева, вул.Княгині Ольги, вул.Козацька, вул.Коцюбинського, вул.Лисенка, вул.Лісова, вул.Подільська, вул.Симире",768,650583
